Subphylum;Order;Suborder;Family;Subfamily;Genus;Species;Morphospecies;Species_old_name;Diet;Site;Sampling;Day;Tree;Treatment;Bromeliad;Abundance
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;CP;B;05.05.2017;J5;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ponerinae;Odontomachus;;Ant_AA;Ant AA;pred;CP;B;05.05.2017;J5;wr;a;2
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Anaplecta;;Cockroach_A;Cockroach A;scav;CP;B;05.05.2017;J5;wr;a;1
Chelicerata;Araneae;;;;;;Spider_BW;Spider BW;pred;CP;B;05.05.2017;J5;wr;a;2
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle CN ;herb;CP;B;05.05.2017;J5;wr;a;2
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_S;Hemiptera S;herb;CP;B;05.05.2017;J5;wr;a;6
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_S;Hemiptera S;herb;CP;B;05.05.2017;J5;wr;a;2
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_L;Cricket L ;omni;CP;B;05.05.2017;J5;wr;a;6
Hexapoda;Orthoptera;Ensifera;Gryllacrididae;;;;Cricket_M;Cricket M;unkn;CP;B;05.05.2017;J5;wr;a;1
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;;;;Orthoptera_nymph_ B;Orthoptera nymph D;herb;CP;B;05.05.2017;J5;wr;a;1
Mollusca;Gastropoda;;;;;;Snail_B;Snail B ;unkn;CP;B;05.05.2017;J5;wr;a;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede A;detr;CP;B;05.05.2017;J5;wr;a;2
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Entiminae;;;Beetle_BH;Beetle BH;herb;CP;B;05.05.2017;J5;wr;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_AS;Ant AS;pred;CP;B;05.05.2017;J5;wr;b;nest
Hexapoda;Collembola;;;;;;Springtail_J;Unknown specimen BN ;detr;CP;B;05.05.2017;J5;wr;b;1
Hexapoda;Dermaptera;;;;;;Earwig_B;Earwig B;omni;CP;B;05.05.2017;J5;wr;b;1
Hexapoda;Diptera;Nematocera;Tipulidae;;;;Fly_CQ;Fly CQ;nada;CP;B;05.05.2017;J5;wr;b;1
Hexapoda;Hemiptera;Heteroptera;Plokiophilidae;;;;Hemiptera_BE;Hemiptera BE;pred;CP;B;05.05.2017;J5;wr;b;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede A;detr;CP;B;05.05.2017;J5;wr;b;2
Hexapoda;Collembola;;;;;;Springtail_J;Unknown specimen BN ;detr;CP;B;05.05.2017;J5;wr;c;1
Hexapoda;Hemiptera;Heteroptera;Rhyparochromidae;;;;Hemiptera_Y;Hemiptera Y ;gran;CP;B;05.05.2017;J5;wr;c;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_AS;Ant AS;pred;CP;B;05.05.2017;J5;wr;d;1
Chelicerata;Araneae;;;;;;Spider_BH;Spider BH ;pred;CP;B;05.05.2017;J5;wr;d;1
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle CN ;herb;CP;B;05.05.2017;J5;wr;d;1
Hexapoda;Coleoptera;;;;;;Staphlarva_D;Staphlarva D;pred;CP;B;05.05.2017;J5;wr;d;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_AQ;Hemiptera AQ;herb;CP;B;05.05.2017;J5;wr;d;1
Hexapoda;Hemiptera;Heteroptera;Miridae;;;;Hemiptera_AS;Hemiptera AS;unkn;CP;B;05.05.2017;J5;wr;d;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_S;Hemiptera S;herb;CP;B;05.05.2017;J5;wr;d;2
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_N;Psyllid N;herb;CP;B;05.05.2017;J5;wr;d;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede A;detr;CP;B;05.05.2017;J5;wr;d;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;CP;B;05.05.2017;J5;wr;e;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_S;Hemiptera S;herb;CP;B;05.05.2017;J5;wr;e;1
Hexapoda;Collembola;;;;;;Springtail_J;Unknown specimen BN ;detr;CP;B;05.05.2017;J5;wr;f;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_AQ;Hemiptera AQ;herb;CP;B;05.05.2017;J5;wr;f;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_BF;Hemiptera BF;herb;CP;B;05.05.2017;J5;wr;f;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_S;Hemiptera S;herb;CP;B;05.05.2017;J5;wr;f;2
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_BF;Hemiptera DF;herb;CP;B;05.05.2017;J5;wr;g;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Hemiptera_nymph_J;Hemiptera nymph J ;herb;CP;B;05.05.2017;J5;wr;g;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede A;detr;CP;B;05.05.2017;J5;wr;g;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;CP;B;05.05.2017;J5;wr;h;4
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle DA;herb;CP;B;05.05.2017;J5;wr;h;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_BF;Hemiptera DF;herb;CP;B;05.05.2017;J5;wr;h;4
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_S;Hemiptera S;herb;CP;B;05.05.2017;J5;wr;h;9
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_nymph_C;Cricket nymph C;omni;CP;B;05.05.2017;J5;wr;h;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_BF;Hemiptera DF;herb;CP;B;05.05.2017;J5;wr;i;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_S;Hemiptera S;herb;CP;B;05.05.2017;J5;wr;i;1
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;;;;Orthoptera_nymph_ B;Orthoptera nymph D;herb;CP;B;05.05.2017;J5;wr;i;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede A;detr;CP;B;05.05.2017;J5;wr;i;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;CP;B;05.05.2017;J5;wr;j;1
Chelicerata;Araneae;;;;;;Jspider_O;Jspider O ;pred;CP;B;05.05.2017;J5;wr;j;1
Chelicerata;Araneae;;;;;;Spider_BW;Spider BW;pred;CP;B;05.05.2017;J5;wr;j;2
Chelicerata;Opiliones;;;;;;Opilio_A;Opilio A;omni;CP;B;05.05.2017;J5;wr;j;1
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle CN ;herb;CP;B;05.05.2017;J5;wr;j;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_BF;Hemiptera DF;herb;CP;B;05.05.2017;J5;wr;j;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;CP;B;05.05.2017;J5;wr;j;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Dolichoderinae;Forelius;;Ant_AJ;Ant AJ;pred;CP;B;09.05.2017;J6;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ectatomminae;Gnamptogenys;;Ant_K;Ant K;pred;CP;B;09.05.2017;J6;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;CP;B;09.05.2017;J6;wr;a;nest
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Orthoptera_nymph_ F;Orthoptera nymph F;omni;CP;B;09.05.2017;J6;wr;a;1
Chelicerata;Araneae;;;;;;Jspider_L;Jspider L ;pred;CP;B;09.05.2017;J6;wr;b;1
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_B;Beetle B;omni;CP;B;09.05.2017;J6;wr;b;1
Hexapoda;Coleoptera;Polyphaga;Endomychidae;;Archinipes;;Beetle_DJ;Beetle DJ;myco;CP;B;09.05.2017;J6;wr;b;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_BF;Hemiptera BF;herb;CP;B;09.05.2017;J6;wr;b;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;B;09.05.2017;J6;wr;b;2
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;CP;B;09.05.2017;J6;wr;c;2
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_nymph_A;Cricket nymph B ;omni;CP;B;09.05.2017;J6;wr;c;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;B;09.05.2017;J6;wr;c;2
Chelicerata;Araneae;;;;;;Spider_B;Spider B;pred;CP;B;09.05.2017;J6;wr;d;2
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_B;Beetle B;omni;CP;B;09.05.2017;J6;wr;d;1
Hexapoda;Coleoptera;Polyphaga;Endomychidae;;Archinipes;;Beetle_DJ;Beetle DJ;myco;CP;B;09.05.2017;J6;wr;d;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;B;09.05.2017;J6;wr;d;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant AR;pred;CP;B;09.05.2017;J6;wr;e;nest
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_A;Ant I;pred;CP;B;09.05.2017;J6;wr;e;5
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ponerinae;Odontomachus;;Ant_AA;Ant AA;pred;CP;B;09.05.2017;J6;wr;e;6
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;CP;B;09.05.2017;J6;wr;e;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_nymph_D;Cricket nymph D;omni;CP;B;09.05.2017;J6;wr;e;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;CP;B;09.05.2017;J6;wr;f;6
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_K;Cricket K;omni;CP;B;09.05.2017;J6;wr;f;2
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;B;09.05.2017;J8;wr;a;nest
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_A;Ant I;pred;CP;B;09.05.2017;J8;wr;a;nest
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ponerinae;Odontomachus;;Ant_AA;Ant AA;pred;CP;B;09.05.2017;J8;wr;a;nest
Hexapoda;Blattodea;;Blattidae or Ectobiidae;;Periplaneta?;;Cockroach_T;Cockroach T;scav;CP;B;09.05.2017;J8;wr;a;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;CP;B;09.05.2017;J8;wr;a;6
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;;;;Orthoptera_nymph_ B;Orthoptera nymph D;herb;CP;B;09.05.2017;J8;wr;a;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;B;09.05.2017;J8;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Dolichoderinae;Forelius;;Ant_AJ;Ant AJ;pred;CP;B;09.05.2017;J8;wr;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant AR;pred;CP;B;09.05.2017;J8;wr;b;2
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ponerinae;Odontomachus;;Ant_AA;Ant AA;pred;CP;B;09.05.2017;J8;wr;b;1
Chelicerata;Araneae;;;;;;Jspider_E;Jspider E;pred;CP;B;09.05.2017;J8;wr;b;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede A;detr;CP;B;09.05.2017;J8;wr;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;B;09.05.2017;J8;wr;c;nest
Hexapoda;Blattodea;;Blattidae;;Periplaneta;Periplaneta australiasae;Cockroach_U;Cockroach U ;scav;CP;B;09.05.2017;J8;wr;c;7
Hexapoda;Coleoptera;Polyphaga;Scirtidae;;;;Beetle_BS;Beetle BS;poll;CP;B;09.05.2017;J8;wr;c;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;B;09.05.2017;J8;wr;c;2
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede A;detr;CP;B;09.05.2017;J8;wr;c;1
Hexapoda;Blattodea;;Ectobiidae;Nyctiborinae;;;Cockroach_J;Cockroach J;scav;CP;B;09.05.2017;J8;wr;d;2
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ponerinae;Odontomachus;;Ant_AA;Ant AA;pred;CP;B;09.05.2017;J8;wr;d;nest
Chelicerata;Opiliones;;;;;;Opilio_G;Spider AP;pred;CP;B;09.05.2017;J8;wr;d;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;B;09.05.2017;J8;wr;d;2
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede A;detr;CP;B;09.05.2017;J8;wr;d;3
Chelicerata;Araneae;;;;;;Spider_BW;Spider BW;pred;CP;B;09.05.2017;J8;wr;e;2
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_BF;Hemiptera BF;herb;CP;B;09.05.2017;J8;wr;e;2
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;CP;B;09.05.2017;J8;wr;e;2
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede A;detr;CP;B;09.05.2017;J8;wr;e;2
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_B;Ootheca B;nada;CP;B;09.05.2017;J8;wr;f;1
Chelicerata;Araneae;;;;;;Spider_BW;Spider BW;pred;CP;B;09.05.2017;J8;wr;f;1
Hexapoda;Blattodea;;Blattidae;;Periplaneta;Periplaneta australiasae;Cockroach_U;Cockroach U ;scav;CP;B;09.05.2017;J8;wr;f;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphlarva_B;Beetle CQ;pred;CP;B;09.05.2017;J8;wr;f;1
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle DA;herb;CP;B;09.05.2017;J8;wr;f;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;B;09.05.2017;J8;wr;f;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Hemiptera_nymph_R;Hemiptera nymph R;herb;CP;B;09.05.2017;J8;wr;f;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ectatomminae;Ectatomma;;Ant_J;Ant J ;pred;CP;B;09.05.2017;J8;wr;g;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;B;09.05.2017;J8;wr;g;nest
Chelicerata;Araneae;;;;;;Jspider_E;Jspider E;pred;CP;B;09.05.2017;J8;wr;g;1
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_B;Beetle B;omni;CP;B;09.05.2017;J8;wr;g;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;CP;B;09.05.2017;J8;wr;g;2
Hexapoda;Psocoptera;;;;;;Psoco_B;Barklice B;detr;CP;B;09.05.2017;J8;wr;g;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Paraponerinae;Paraponera;Paraponera clavata;Ant_L;Ant AE;pred;CP;A;04.07.2017;K5;w;a;2
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;CP;A;04.07.2017;K5;w;a;1
Chelicerata;Opiliones;;;;;;Opilio_D;Opilio D;omni;CP;A;04.07.2017;K5;w;a;1
Hexapoda;Coleoptera;Polyphaga;Cucujidae;;;;Beetle_AJ;Beetle AJ;myco;CP;A;04.07.2017;K5;w;a;1
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_FL;Beetle FL;omni;CP;A;04.07.2017;K5;w;a;1
Hexapoda;Hemiptera;Heteroptera;Rhyparochromidae;;;;Hemiptera_A;Hemiptera A;gran;CP;A;04.07.2017;K5;w;a;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Hemiptera_nymph_R;Hemiptera nymph R;herb;CP;A;04.07.2017;K5;w;a;3
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Hemiptera_nymph_V;Hemiptera nymph V;herb;CP;A;04.07.2017;K5;w;a;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;CP;A;04.07.2017;K5;w;a;1
Hexapoda;Hemiptera;Sternorrhyncha;;;;;Scale_E;Scale E;herb;CP;A;04.07.2017;K5;w;a;2
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_G;Cricket nymph G;herb;CP;A;04.07.2017;K5;w;a;2
Mollusca;Gastropoda;;;;;;Snail_C;Snail C;unkn;CP;A;04.07.2017;K5;w;a;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Hemiptera_nymph_R;Hemiptera nymph R;herb;CP;A;04.07.2017;K5;w;b;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;CP;A;04.07.2017;K5;w;b;1
Hexapoda;Hymenoptera;Apocrita;Vespidae;;;;Bigwasp_F;Bigwasp F;pred;CP;A;04.07.2017;K5;w;b;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;04.07.2017;K5;w;b;2
Hexapoda;Thysanoptera;Tubulifera;Phlaeothripidae;Idolothripinae;;;Thrip_A;Thrip I;unkn;CP;A;04.07.2017;K5;w;c;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_A;Ant S;pred;CP;A;04.07.2017;K5;w;c;1
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle DA;herb;CP;A;04.07.2017;K5;w;c;5
Hexapoda;Collembola;;;;;;Springtail_I;Unknown specimen BB;detr;CP;A;04.07.2017;K5;w;c;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_AL;Hemiptera AL;herb;CP;A;04.07.2017;K5;w;c;2
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;CP;A;04.07.2017;K5;w;c;2
Hexapoda;Neuroptera;;;;;;Neurolarva_A;Neuroptera larva E;pred;CP;A;04.07.2017;K5;w;c;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;04.07.2017;K5;w;c;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_A;Ant S;pred;CP;A;11.07.2017;L2;w;a;nest
Hexapoda;Coleoptera;Polyphaga;Scirtidae;;;;Beetle_BS;Beetle BS;poll;CP;A;11.07.2017;L2;w;a;1
Hexapoda;Coleoptera;Polyphaga;Endomychidae;;;;Beetle_DY;Beetle DY;myco;CP;A;11.07.2017;L2;w;a;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;11.07.2017;L2;w;a;2
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;11.07.2017;L2;w;a;1
Chelicerata;Araneae;;;;;;Jspider_AG;Jspider AG;pred;ER;A;08.07.2017;L22;w;a;1
Chelicerata;Araneae;;;;;;Jspider_AH;Jspider AH;pred;ER;A;08.07.2017;L22;w;a;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Hemiptera_nymph_R;Hemiptera nymph R;herb;ER;A;08.07.2017;L22;w;a;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;ER;A;08.07.2017;L22;w;a;2
Hexapoda;Thysanoptera;Tubulifera;Phlaeothripidae;;;;Thrip_C;Thrip C;unkn;ER;A;08.07.2017;L22;w;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;A;08.07.2017;L22;w;b;1
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_D;Ootheca D;nada;ER;A;08.07.2017;L22;w;b;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;ER;A;08.07.2017;L22;w;b;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Neoblattellini;;Cockroach_P;Cockroach P;scav;ER;A;08.07.2017;L22;w;b;3
Hexapoda;Coleoptera;Polyphaga;Elateridae;;;;Beetle_AB;Beetle BG;herb;ER;A;08.07.2017;L22;w;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;B;14.05.2017;L24;wr;a;nest
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Anaplecta;;Cockroach_A;Cockroach A;scav;ER;B;14.05.2017;L24;wr;a;2
Hexapoda;Coleoptera;Polyphaga;Nitidulidae;;;;Beetle_AN;Beetle AN ;detr;ER;B;14.05.2017;L24;wr;a;2
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_B;Beetle B;omni;ER;B;14.05.2017;L24;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;B;14.05.2017;L24;wr;a;3
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;B;14.05.2017;L24;wr;b;nest
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_F;Ootheca F;nada;ER;B;14.05.2017;L24;wr;b;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Neoblattellini;;Cockroach_P;Cockroach P;scav;ER;B;14.05.2017;L24;wr;b;1
Chelicerata;Araneae;;;;;;Jspider_E;Jspider E;pred;ER;B;14.05.2017;L24;wr;b;2
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_B;Beetle B;omni;ER;B;14.05.2017;L24;wr;b;1
Hexapoda;Coleoptera;Polyphaga;Elateridae;;;;Beetle_CO;Beetle CO ;herb;ER;B;14.05.2017;L24;wr;b;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;B;14.05.2017;L24;wr;b;3
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ectatomminae;Gnamptogenys;;Ant_K;Ant K;pred;ER;B;10.05.2017;L8;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;B;10.05.2017;L8;wr;a;5
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;Pseudophyllinae;;;Grasshopper_A;Grasshopper A;herb;ER;B;10.05.2017;L8;wr;a;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Neoblattellini;;Cockroach_P;Cockroach P;scav;ER;B;10.05.2017;L8;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Nitidulidae;;;;Beetle_AN;Beetle AN ;detr;ER;B;10.05.2017;L8;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;B;10.05.2017;L8;wr;a;2
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;ER;B;10.05.2017;L8;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;ER;B;10.05.2017;L8;wr;a;3
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_nymph_D;Cricket nymph D;omni;ER;B;10.05.2017;L8;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_D;Beetle D;herb;ER;A;05.07.2017;M12;w;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;ER;A;05.07.2017;M12;w;a;nest
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;FlyingAnt_V;Flying ant V;pred;ER;A;05.07.2017;M12;w;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;FlyingAnt_W;Flying ant W;pred;ER;A;05.07.2017;M12;w;a;2
Hexapoda;Hymenoptera;Apocrita;Formicidae;Paraponerinae;Paraponera;Paraponera clavata;Ant_L;Ant AE;pred;ER;A;05.07.2017;M12;w;a;1
Crustacea;Isopoda;;;;;;Isopod_A;Isopod A;detr;ER;A;05.07.2017;M12;w;a;2
Hexapoda;Coleoptera;;;;;;Beetlarva_G;Beetle larva G;herb;ER;A;05.07.2017;M12;w;a;4
Hexapoda;Thysanoptera;;;;;;Thrip_nymph_E;Thrip nymph E;unkn;ER;A;05.07.2017;M12;w;a;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;ER;A;05.07.2017;M12;w;a;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_DC;Beetle DC;herb;ER;A;05.07.2017;M12;w;b;1
Chelicerata;Schizomida;;;;;;Schizo_A;Spider FW;pred;ER;A;05.07.2017;M12;w;b;1
Hexapoda;Coleoptera;;;;;;Beetlarva_F;Beetle larva F;herb;ER;A;05.07.2017;M12;w;b;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_D;Staphylinid D;pred;ER;A;05.07.2017;M12;w;b;5
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;ER;A;05.07.2017;M12;w;b;2
Hexapoda;Mantodea;;;;;;Mantid_D;Mantid D;pred;ER;A;05.07.2017;M12;w;b;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;ER;A;05.07.2017;M12;w;b;3
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;ER;A;05.07.2017;M12;w;b;4
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;ER;A;05.07.2017;M12;w;c;nest
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_A;Ootheca A;nada;ER;A;05.07.2017;M12;w;c;1
Crustacea;Isopoda;;;;;;Isopod_A;Isopod A;detr;ER;A;05.07.2017;M12;w;c;1
Hexapoda;Coleoptera;Polyphaga;Chrysomelidae;;;;Beetle_EP;Beetle EP;herb;ER;A;05.07.2017;M12;w;c;1
